Library,url,postcode
Abingdon,http://www.oxfordshire.gov.uk/cms/content/abingdon-library,OX1 1ND
Adderbury,http://www.oxfordshire.gov.uk/cms/content/adderbury-library,OX1 1ND
Addlestone,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/addlestone-library,KT1 2DN
Allington Library,http://www.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=134&pcd=ME16%200PR,ME14 1LQ
Ascot Durning,http://www.rbwm.gov.uk/web/libraries_ascot.htm,SL6 1RF
Ash,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/ash-library,KT1 2DN
Ash Library,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/ash-library,KT1 2DN
Ashen Drive Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=15&uprn=200000532984,ME14 1LQ
Ashford,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/ashford-library,KT1 2DN
Ashford Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=1&uprn=010012859130,ME14 1LQ
Ashtead,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/ashtead-library,KT1 2DN
Aylesbury Study centre,http://www.buckscc.gov.uk/bcc/libraries/Branches/aylesbury_study.page#.UtQEy9RFBiA,HP20 1UU
Aylesham Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=27&uprn=010034873752,ME14 1LQ
Bagshot,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/bagshot-village-community-library,KT1 2DN
Bampton,http://www.oxfordshire.gov.uk/cms/content/bampton-library,OX1 1ND
Banbury,http://www.oxfordshire.gov.uk/cms/content/banbury-library,OX1 1ND
Banstead,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/bagshot-village-community-library,KT1 2DN
Beare Green,http://www.surreycc.gov.uk/people-and-community/libraries/libraries-in-surrey/libraries-and-opening-times/community-links,KT1 2DN
Bearsted Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=54&uprn=200003695515,ME14 1LQ
Benson,http://www.oxfordshire.gov.uk/cms/content/benson-library,OX1 1ND
Berinsfield,http://www.oxfordshire.gov.uk/cms/content/berinsfield-library,OX1 1ND
Bexhill,http://www.eastsussex.gov.uk/libraries/find/bexhill/default.htm?utm_source=librarynews&utm_medium=web&utm_content=feature-2013-01-refurbishbexhilllibrary&utm_campaign=librarynews,TN40 1DY
Bicester,http://www.oxfordshire.gov.uk/cms/content/bicester-library,OX1 1ND
Birchington Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=82&uprn=100062304334,ME14 1LQ
Blackbird Leys,http://www.oxfordshire.gov.uk/cms/content/blackbird-leys-library,OX1 1ND
Bockhanger Library,http://webapps.kent.gov.uk/KCC.Libraries.Web.Sites.Public/LibraryDetails.aspx?aid=0&lid=2&uprn=100062561322,ME14 1LQ
